Subject,Predicate,Object
uvl,development start,2018
uvl,allow,abstract feature
uvl,design goal include,information hiding
arithmetic level,support operator,-
arithmetic level,support operator,<
arithmetic level,require,process sit encode
arithmetic level,require,sat encode
feature tree,support,group
feature tree,utilize,keyword specify relationship
language level,represent,different feature type
uvl,integrate,uvls
core boolean level,be use by,featureide
cross-tree constraints,handle,construct specific reasoning engine
uvl,have,import mechanism
type level,encapsulate,construct specific reasoning engine
type level,include,type core
uvl,use,tree-like structure
language level,be,level extension
uvl,feature,arithmetic core
uvl,be,textual language
aggregate function,include,sum
uvl,support,attribute
arithmetic level,include,-
arithmetic level,encode,smt instance
language extension,encapsulate,language construct
uvl,use,identifier protect quotation mark ambiguity
binary expression,support,-
uvl,parse,python
core boolean level,support operator,|
feature tree,utilize,keywords specify parent-child relationships
type level,introduce,different feature type
import mechanism,apply submodel constraint,compose model
core boolean level,be,conversion target group cardinality
function constraint,include,ceil operation
feature tree,support,group cardinality
cross-tree constraints,impose,limitation feature
cross-tree constraints,support operator,=>
language extension,provide,expressive language feature
uvl,support,string feature
core boolean level,support operator,!
type level,support,ceil operation
predicate,use operator,==
arithmetic level,be use by,tool cp solver
uvl,arithmetic level include,arithmetic core
feature,can have,attribute
feature tree,utilize,nest describe hierarchy
type level,minor level extension,numeric-constraints
type level,introduce,numeric operation
submodel constraint,apply,compose model
cross-tree constraints,combine,predicate
core boolean level,be,uvl core language
extension mechanism,use,feature attributes tool-specific data
term,include,constant
type level,allow,configuration non-boolean values
uvl,feature,type numeric-constraints
uvl,be,concise
submodel constraint,attach,arbitrary location feature tree
type level,use,boolean domain default
uvl,support,feature cardinality
extension mechanism,allow,arbitrary datum storage
feature attribute,contain,-line constraints
language extension,extend,uvl core language
aggregate function,convert,arithmetic core
function constraint,include,floor
uvl,support,uvls
feature tree,contain,attribute
aggregate function,be,arithmetic level
feature tree,decompose,subpart
arithmetic level,support,numeric constant
string operation,include,len
group cardinality,extend,core boolean level
predicate,use operator,!=
uvl,model available,uvlhub repository
arithmetic core,support,constraint attribute
core boolean level,allow attribute,store feature information
core boolean level,parse,python-based parser
uvl,type level include,type numeric-constraints
uvl,support,import
boolean variable,refer,feature
uvl,support,group cardinality
type level,extend,arithmetic level
language extension,allow,tailor model specific use case
language extension,enable,include keyword
uvl,integrate,travart
cross-tree constraints,restrict,number valid configuration
arithmetic level,support,numerical feature attribute
feature,main element,feature tree
type level,support,string comparison
feature tree,represent,hierarchical structure variability model
uvl,be,community-driven
numeric operation,include,ceil operation
term,include,reference variable
predicate,use operator,>
type level,support,string feature
uvl,be,open-source
extension mechanism,add,sophisticated language property
uvl,include,core boolean level
type level,support,string length operation
uvl,represent,hierarchical structure
type level,support,v4rdiac
uvl,include,arithmetic level
uvl,arithmetic level include,feature cardinality
term,include,function
cross-tree constraints,be,component feature model
core boolean level,low level,high position language hierarchy
type level,introduce,string feature
predicate,connect,term
cross-tree constraints,support operator,&
language extension,introduce,additional construct
core boolean level,support,group
uvl,allow,attribute
feature tree,represent hierarchy,nest
uvl,use,context-free grammar specification
aggregate function,include,avg
type level,support,feature
uvl,support,numeric constraints feature attribute
core boolean level,support operator,=>
cross-tree constraints,evaluate,boolean constant
uvl,minor level extension,feature cardinality
arithmetic level,represent,smt problem
feature cardinality,use syntax,minmax
language extension,enhance,expressiveness
arithmetic level,convert,core boolean level
type level,support,uvls
cross-tree constraints,represent,domain constraint
core boolean level,be use by,pure::variant
cross-tree constraints,store,separately tree structure
language extension,preserve,core language
type level,minor level extension,type numeric-constraints
predicate,specify dependency base,numerical value
arithmetic level,support operator,!=
language extension,extend,core language
require relationship,be,cross-tree constraint
core boolean level,include,core boolean level
uvl,store,cross-tree constraint
uvl,feature,type core
type string-constraints,allow,len
uvl,core include,mandatory relationship
language extension,group,construct specific reasoning engine
type level,introduce,feature
import mechanism,support,feature tree
core boolean level,include,arithmetic level
core boolean level,be use by,nemo
feature tree,consist,feature
core boolean level,consist,group cardinality
arithmetic level,represent,cp problem
uvl,boolean level include,group cardinality
uvl,provide,conversion strategy level
uvl,minor level extension,group cardinality
include keyword,enable,minor level
uvl,feature,core boolean level
arithmetic level,support operator,*
import feature,reference,namespace
type level,occupie,high position language hierarchy
uvl,allow,tool-specific data storage attributes
arithmetic level,support operator,>
uvl,integrate,fm fact label
uvl,type level include,type core
arithmetic level,support operator,>=
uvl,feature,type string-constraints minor level
minor level,include,respective major level
uvl,integrate,ddueruem
core boolean level,reason,sit solver backend
term,include,binary expression
uvl,maintain,consortium institution
uvl,use,complete keyword
cross-tree constraints,use,propositional logic
arithmetic level,include,*
arithmetic level,include,arithmetic core
uvl,support,support language extension
language extension,enhance,uvl expressiveness
type string-constraints,allow,string comparison
type level,support,integer feature
feature tree,require,exactly root feature
core boolean level,include,type level
uvl,allow,group cardinality
binary expression,support,*
uvl,type level include,type string-constraints minor level
uvl,maintain,uvlhub repository
uvl,aim,tool interoperability
uvl,license,gnu less general public license
conversion strategy,translate,support language extension
boolean variable,refer,boolean-attribute keys
numeric-constraints,allow,ceil operation
core boolean level,include,group keyword
type level,introduce,integer feature
type level,allow,explicit boolean domain specification
uvl,feature,attribute aggregate minor level
uvl,originate,modevar initiative
core boolean level,parse,clojure-based parser
type level,transform feature,boolean feature attribute
core boolean level,support operator,&
aggregate function,introduce,avg
feature tree,know,feature diagram
core boolean level,be use by,variability.dev
string constraint,drop,conversion
type level,support,floor
uvl,support,string constraint
feature,can have,arbitrary number group
numeric-constraints,be,minor level
uvl,support,decomposition
exclude relationship,denote,feature incompatibility
type level,be,language level
arithmetic level,allow,minor level selection wildcard
uvl,feature,group cardinality minor level
feature,can have,feature cardinality
core boolean level,extend,arithmetic level
uvl,contain,cross-tree constraint
feature cardinality,convert,arithmetic core
numeric-constraints,allow,floor
feature tree,contain,feature unique name
uvl,arithmetic level include,attribute aggregate minor level
feature cardinality,be,arithmetic level
exclude relationship,be,cross-tree constraint
arithmetic level,support operator,+
feature tree,represent hierarchy,indentation
arithmetic level,support operator,==
uvl,integrate,flamapy
feature tree,contain,arbitrary number group
aggregate function,introduce,sum
uvl,use,indentation
arithmetic level,group construct,construct specific reasoning engine
type level,minor level extension,type string-constraints minor level
group cardinality,enable,select n m feature group
require relationship,imply,inclusion statement
feature tree,contain,feature cardinality
aggregate function,take,numeric constraints feature attribute
uvl,contain,alternative relationship
