Subject,Predicate,Object
uvl,stands for,uvl
uvl,is,textual language
uvl,represents,feature model
uvl,is,humanreadable
uvl,serves as,pivot language
uvl,is,communitydriven
uvl,has,boolean level
uvl,has,arithmetic level
uvl,has,type level
uvl,supports,language extension
uvl,is integrated into,featureide
uvl,is integrated into,flamapy
uvl,has parser implementation for,python
uvl,has parser implementation for,java
uvl,has parser implementation for,javascript
uvl,uses,antlr
uvl,uses,treelike structure
uvl,represents,hierarchical structure
uvl,core includes,mandatory relationship
uvl,core includes,relationship
uvl,core includes,constraint
uvl,Boolean level includes,group cardinality
uvl,Arithmetic level includes,arithmetic core
uvl,Arithmetic level includes,attribute aggregate
uvl,Arithmetic level includes,feature cardinality
uvl,Type level includes,type core
uvl,Type level includes,type numericconstraint
uvl,Type level includes,type stringconstraint
uvl,is,common textual exchange format
uvl,is,opensource
uvl,uses,nest hierarchy
uvl,uses,complete keyword
uvl,stores,propositional crosstree constraint
uvl,supports,decomposition
uvl,supports,composition
uvl,supports,conversion strategy level
uvl,is maintained by,consortium institution
uvl,is,concise
uvl,uses,namespace
uvl,uses,import
uvl,allows,feature attribute
uvl,allows,feature cardinality
uvl,allows,group cardinality
uvl,supports,propositional logic
uvl,supports,numeric constraint
uvl,supports,string constraint
uvl,is,textual variability modeling language
uvl,is,extensible
uvl,include,boolean level
uvl,include,arithmetic level
uvl,include,type level
uvl,uses,indentation block
uvl,contains,feature
uvl,contains,relationship
uvl,contains,constraint
uvl,supports,import
uvl,include,optional relationship
uvl,include,relationship
uvl,features,boolean core
uvl,features,group cardinality minor level
uvl,features,arithmetic core
uvl,features,attribute aggregate
uvl,features,feature cardinality minor level
uvl,features,type core
uvl,features,type numericconstraint
uvl,features,type stringconstraint
uvl,supports,numeric constraints feature attribute
uvl,supports,string feature
uvl,supports,integer feature
uvl,supports,float feature
uvl,originated from,modevar initiative
uvl,development started in,2018
uvl,is integrated into,pure::variant
uvl,is integrated into,travart
uvl,is supported by,uvl
uvl,has,antlr parser generator
uvl,supports,model decomposition
uvl,uses,line break end statement
uvl,allows,abstract feature
uvl,include,constraint
uvl,is integrated into,uvl
uvl,supports,compose model
uvl,aims for,tool interoperability
uvl,maintains,uvlhub repository
uvl,design goals include,simplicity
uvl,design goals include,expressiveness
uvl,design goals include,information hiding
uvl,supports,constraint
uvl,include,import mechanism
uvl,includes minor level,group cardinality
uvl,includes minor level,attribute aggregate
uvl,uses,contextfree grammar specification
uvl,allows,toolspecific data storage attribute
uvl,uses,identifier protect quotation mark ambiguity
uvl,is licensed under,gnu less general public license
uvl,is integrated into,ddueruem
uvl,is integrated into,fm fact label
uvl,is integrated into,v4rdiac
uvl,has models available in,uvlhub repository
language extension,enhance,expressiveness
language extension,accommodate,diverse modelling need
language extension,encapsulates,language construct
language extension,extends,core language uvl
language extension,are,optional
language extension,is also known as,major language level
language extension,allows,tailor model specific use case
language extension,allows,tailor model tool limitation
language extension,are enabled via,include keyword
language extension,are grouped by,reasoning engine
minor language level,are,optional extension
extension mechanism,adds,sophisticated language property
extension mechanism,maintains,simple base language
extension mechanism,allows,arbitrary datum storage
extension mechanism,uses,feature attribute toolspecific data
conversion strategy,translate between,language extension
language extension,extends,core language simplicity
language extension,introduces,additional construct
language extension,enhance,uvl expressiveness
minor language level,are,uvl
minor language level,encapsulates,language construct
minor language level,extends,core language uvl
minor language level,provide,expressiveness
group cardinality,is,boolean level
feature cardinality,is,arithmetic level
aggregate function,are,arithmetic level
string constraint,are,minor level type level
numericconstraint,is,minor level type level
include keyword,declares,language extension
include keyword,enables,major level
include keyword,enables,minor level type level
include keyword,enables,minor level selection wildcard
minor level,include,major level
minor language level,groups constructs by,reasoning engine
language extension,enable,tailor language specification
language extension,cover,sophisticated expression
minor language level,represent,type feature
minor language level,represent,vary relationship type
minor language level,extends,major level
language extension,provide,expressive language feature
language extension,adds,complex construct
feature tree,is,hierarchically arrange set feature
feature tree,is also known as,feature diagram
feature tree,is a component of,feature model
feature tree,consists of,feature
feature tree,consists of,group
feature tree,requires,exactly root feature
feature,possess,unique name identifier
feature,can have,feature cardinality
feature,can have,feature attribute
feature,can have,arbitrary number group
group,can have,integer feature
feature tree,utilizes,indentation represent relationship
feature tree,utilizes,nest hierarchy
feature tree,supports,optional group
feature tree,supports,mandatory group
feature tree,supports,group
feature tree,supports,alternative group
feature tree,supports,group cardinality
optional group,is part of,boolean level
group,is part of,boolean level
alternative group,is part of,boolean level
group cardinality,is,boolean minor level extension
feature tree,represents,hierarchical structure variability model
feature tree,represents hierarchy using,indentation block
feature tree,contains,parentchild relationship
feature tree,can be decomposed into,subpart
feature tree,utilizes,keyword specify relationship
feature,is a main element of,feature tree
group,is a main element of,feature tree
import mechanism,supports,feature tree
feature tree,are a major part of,uvl model
feature tree,contains,feature name
feature tree,contains,feature cardinality
feature tree,contains,feature attribute
feature tree,contains,arbitrary number group
submodel,can be attached to,arbitrary location feature tree
constraint,are,feature model
constraint,represent,domain constraint
constraint,restrict,number valid configuration
constraint,consists of,inclusion statement
constraint,consists of,exclusion statement
constraint,consists of,arbitrary propositional formulae
constraint,are stored,treelike structure
constraint,are marked by,constraints keyword
constraint,uses,propositional logic
constraint,supports operator,!
constraint,supports operator,&
constraint,supports operator,>=
constraint,combine,boolean variable
constraint,combine,boolean constant
constraint,combine,predicate
boolean variable,refer to,feature name
boolean variable,refer to,booleanattribute key
