Subject,Predicate,Object
cross-tree constraints,supports,mathematical expressions
uvl,supports,attribute values
cross-tree constraints,are,core uvl syntax
uvl,supports,language extensions
arithmetic level,supports,numeric constraints
cross-tree constraints,allow,requires relationships
uvl,use,indentation based syntax
cross-tree constraints,supports,implication operators
language extensions,improve,expressiveness uvl
boolean level,use,equivalence operators
uvl,facilitates,cross tree constraints
uvl,are,standardized splc
type level,supports,integer
uvl,supports,cross-tree constraints
language extensions,require,parser support
boolean level,defines,feature constraints
uvl,designed,software product lines
type level,supports,data types attributes
type level,restricts,feature values
uvl,enables,domain specific semantics
type level,is part of,uvl attribute definition
cross-tree constraints,impact,product configuration validity
feature tree,is part of,uvl feature
uvl,supports,group cardinalities
boolean level,defines,feature selection
uvl,enables,domain specific attributes
uvl,promotes,interoperability
feature tree,supports,requires relationships
cross-tree constraints,supports,equivalence operators
cross-tree constraints,define,dependencies features
type level,defines,feature data types
boolean level,use,implies operator
boolean level,use,operator
language extensions,supports,cross tree constraints
uvl,are,machine readable
language extensions,allow,domain specific annotations
type level,defines,data types attributes
uvl,supports,user defined types
feature tree,supports,groups
cross-tree constraints,restricts,feature model configuration space
feature tree,supports,optional relationship
cross-tree constraints,enable,non-hierarchical relationships
boolean level,is part of,uvl feature
type level,supports,boolean logic
uvl,supports,string constraints
language extensions,provide,additional variability semantics
cross-tree constraints,reside,outside feature hierarchy
type level,enables,attribute typing
uvl,permits,extension mechanism
arithmetic level,enables,integer attributes
cross-tree constraints,supports,implication
uvl,supports,features
uvl,supports,modular extensions
boolean level,enables,negation
uvl,supports,cross tree constraints
uvl,are,tool agnostic
arithmetic level,enables,quantitative variability
uvl,supports,cardinalities
arithmetic level,is a,uvl feature
uvl,are,machine-readable
uvl,are,platform-independent
type level,supports,string
type level,is part of,core uvl syntax
boolean level,is a,constraint type
type level,enables,attribute definition
arithmetic level,facilitates,mathematical expressions
boolean level,enables,disjunction
uvl,are,human-readable
uvl,replaces,proprietary variability formats
uvl,use,extension mechanism
feature tree,represents,commonality
cross-tree constraints,supports,exclusion operators
language extensions,facilitates,modular variability modeling
feature tree,contains,features
cross-tree constraints,use,boolean logic
uvl,supports,optional features
boolean level,supports,logical expressions
feature tree,root,root feature
feature tree,root,uvl feature
uvl,are,text-based
arithmetic level,is part of,core uvl syntax
uvl,are,domain specific language
cross-tree constraints,restricts,feature selection
boolean level,enables,logical constraints
uvl,are,platform independent
boolean level,enables,feature selection
arithmetic level,permits,real attributes
language extensions,are,optional features
cross-tree constraints,use,propositional logic
uvl,supports,groups
uvl,supports,modular variability modeling
boolean level,supports,propositional logic
uvl,based,features
uvl,are,standardized uvl community
cross-tree constraints,supports,logical expressions
cross-tree constraints,are,defined constraints block
uvl,use,indentation hierarchy
cross-tree constraints,allow,excludes relationships
uvl,supports,feature model annotations
language extensions,enhance,modeling capabilities
uvl,is a,variability modeling language
type level,is part of,uvl metamodel
language extensions,extend,core uvl syntax
uvl,are,standardized language
type level,constrains,attribute values
boolean level,enables,cross-tree constraints
uvl,supports,numeric constraints
uvl,are,tool-agnostic
arithmetic level,supports,mathematical expressions
type level,categorizes,feature data types
language extensions,enable,custom variability constraints
feature tree,represents,quantitative variability
type level,is a,uvl feature
arithmetic level,enables,range definitions
uvl,designed,domain engineering
uvl,use,textual syntax
cross-tree constraints,supports,equivalence
cross-tree constraints,restricts,valid feature configurations
type level,enables,type checking
uvl,integrates,external variability models
uvl,supports,hierarchical decomposition
feature tree,supports,mandatory constraint
boolean level,enables,boolean logic
uvl,supports,nested features
arithmetic level,enables,attribute modeling
language extensions,supports,additional variability semantics
language extensions,allow,domain specific syntax
type level,supports,real
cross-tree constraints,is a,uvl feature
uvl,enables,custom constraints
language extensions,improve,model expressiveness
feature tree,defines,parent-child relationship
boolean level,enables,conjunction
type level,defines,custom variability constraints
uvl,are,human readable
uvl,enables,attribute extensions
uvl,supports,logical constraints
feature tree,contains,custom constraints
language extensions,facilitates,integration external tools
feature tree,defines,hierarchical structure
