llm,model,levenshtein_distance,levenshtein_similarity_ratio,syntax_errors,semantics_errors,language_level,feature_similarity,constraint_similarity,attribute_similarity,configurations_model2,jaccard_similarity,precision,recall,f1_score,global_similarity
Claude,20260320_143037_Benavides2025_eshop_Arithmetic_claude-opus-4-6_pdfs,128,0.79,6,,,,,,,,,,,
Claude,20260320_143050_Benavides2025_eshop_Arithmetic2_claude-opus-4-6_pdfs,235,0.67,5,,,,,,,,,,,
Claude,20260320_143100_Benavides2025_eshop_Boolean_claude-opus-4-6_pdfs,92,0.84,0,0,Boolean,1.0,0.3333,0.2,32,1.0,1.0,1.0,1.0,0.7067
Claude,20260320_143123_Benavides2025_eshop_Boolean2_claude-opus-4-6_pdfs,171,0.73,4,,,,,,,,,,,
Claude,20260320_143146_Benavides2025_eshop_Type_claude-opus-4-6_pdfs,291,0.64,4,,,,,,,,,,,
Claude,20260320_143155_Horcas2021_AAFM_Boolean_claude-opus-4-6_pdfs,42,0.91,0,0,Boolean,1.0,1.0,1.0,112,0.9821,0.9821,1.0,0.991,0.9928
Claude,20260320_143215_Horcas2023_AAFM_Attributes_claude-opus-4-6_pdfs,74,0.9,4,,,,,,,,,,,
Claude,20260320_143242_Horcas2026_LLMs_Type_claude-opus-4-6_pdfs,131,0.86,10,,,,,,,,,,,
Claude,20260320_143250_Knuppel2017_Pizza_Boolean_claude-opus-4-6_pdfs,27,0.93,0,0,Boolean,1.0,1.0,1.0,42,1.0,1.0,1.0,1.0,1.0
Claude,20260320_143316_Sundermann2024_Pizza_Type_claude-opus-4-6_pdfs,395,0.65,7,,,,,,,,,,,
GPT,20260320_141635_Benavides2025_eshop_Arithmetic_gpt-5.2_pdfs,187,0.69,12,,,,,,,,,,,
GPT,20260320_141649_Benavides2025_eshop_Arithmetic2_gpt-5.2_pdfs,370,0.5,4,,,,,,,,,,,
GPT,20260320_141657_Benavides2025_eshop_Boolean_gpt-5.2_pdfs,250,0.49,2,,,,,,,,,,,
GPT,20260320_141708_Benavides2025_eshop_Boolean2_gpt-5.2_pdfs,194,0.64,2,,,,,,,,,,,
GPT,20260320_141718_Benavides2025_eshop_Type_gpt-5.2_pdfs,439,0.51,2,,,,,,,,,,,
GPT,20260320_141725_Horcas2021_AAFM_Boolean_gpt-5.2_pdfs,104,0.75,2,,,,,,,,,,,
GPT,20260320_141734_Horcas2023_AAFM_Attributes_gpt-5.2_pdfs,82,0.89,4,,,,,,,,,,,
GPT,20260320_141747_Horcas2026_LLMs_Type_gpt-5.2_pdfs,639,0.57,3,,,,,,,,,,,
GPT,20260320_141755_Knuppel2017_Pizza_Boolean_gpt-5.2_pdfs,39,0.9,4,,,,,,,,,,,
GPT,20260320_141806_Sundermann2024_Pizza_Type_gpt-5.2_pdfs,727,0.5,6,,,,,,,,,,,
Gemini,20260320_141838_Benavides2025_eshop_Arithmetic_gemini-3-flash-preview_pdfs,159,0.78,0,0,"Arithmetic (Group cardinality, Aggregate function)",1.0,1.0,1.0,38,1.0,1.0,1.0,1.0,1.0
Gemini,20260320_141902_Benavides2025_eshop_Arithmetic2_gemini-3-flash-preview_pdfs,182,0.75,0,0,"Arithmetic (Group cardinality, Aggregate function, Feature cardinality)",1.0,1.0,0.8571,38,1.0,1.0,1.0,1.0,0.9714
