Subject,Predicate,Object
language extension,contains,major level
cross-tree constraints,supports,! operator
language extension,supports,expressiveness
cross-tree constraints,contains,greater equal operator >=
boolean level,has,indentation-based hierarchy
arithmetic level,supports,constraint programming reasoning
relationship,denotedby,alternative
cross-tree constraints,is,structural component uvl model
language extension,contains,minor level
cross-tree constraints,supports,greater equal operator >=
cross-tree constraints,contains,> operator
arithmetic level,supports,comparison operation
uvl,authors,rick rabiser
arithmetic level,contains,conversion boolean level
feature tree,supports,require relationship
arithmetic level,supports,multiplication operator *
language extension,contains,conversion boolean level
uvl,supports,knowledge sharing
cross-tree constraints,supports,> operator
arithmetic level,supports,subtraction operator -
uvl,contains,namespace referencing
arithmetic level,is,major level
type level,defines,float feature
minor language level,supports,explicit declaration
string constraint,is,minor language level
minor language level,has,major level
arithmetic level,supports,inequality operator
logic equal,denotedby,|
arithmetic level,denotedby,avg function
arithmetic level,supports,lesser equal operator <=
minor language level,has,minor level
language extension,contains,feature cardinality
uvl,isdevelopedby,tu braunschweig
uvl,isdevelopedby,universidad de sevilla
language extension,group,feature reasoning engine
arithmetic level,is,conversion boolean level
uvl,denotedby,curly bracket attribute
boolean level,has,feature name identifier
boolean level,supported,fm fact level
minor language level,extends,major uvl language level
language extension,contains,group cardinality
predicate,contains,!= operator
uvl,supports,tool integration
cross-tree constraints,defines,configuration validity
uvl,denotedby,== symbol
boolean level,supports,flamapy
arithmetic level,supports,/ operator
arithmetic level,contains,attribute aggregate
arithmetic level,supports,conversion boolean level
boolean level,contains,boolean core
uvl,has,cardinality keyword
type level,supports,configuration arbitrary integer value
boolean level,supports,sit solver
uvl,is,community-driven language
numeric constraint,defines,ceil function
feature,contains,group
boolean level,supports,sat encode
uvl,has,rust-based language server protocol
language extension,is,minor language level
alternative group,denotedby,alternative
minor language level,contains,extension arithmetic level
cross-tree constraints,contains,=> operator
cross-tree constraints,contains,bracket
feature,has,feature cardinality
boolean level,supports,mandatory feature
minor language level,contains,include type level
cross-tree constraints,supports,=> operator
type level,supports,aggregate function numerical feature
type level,contains,float feature
arithmetic level,defines,arithmetic core
uvl,contains,import mechanism
boolean level,supports,featureide
arithmetic level,supports,arithmetic expression feature
arithmetic level,supports,standard arithmetic operation
uvl,has,kevin feichtinger
minor language level,encapsulate,language construct
arithmetic level,supports,equality operator ==
arithmetic level,supports,cp solver
arithmetic level,supports,addition operator +
uvl,denotedby,exclamation mark mandatory
type level,has,type feature
major level,has,hierarchical structure
uvl,integrated,flamapy
boolean level,is,major level
aggregate function,denotedby,sum operation
boolean level,is,component type level
minor language level,supports,string constraint
language extension,contains,feature-cardinality
cross-tree constraints,contains,!= operator
feature tree,supports,feature cardinality
arithmetic level,denotedby,!=
type level,supports,conversion strategy arithmetic level
cross-tree constraints,is,structural component feature model
cross-tree constraints,supports,!= operator
uvl,has,major level
cross-tree constraints,denotedby,!
import declaration,denotedby,import
uvl,supports,javascript implementation
type level,supports,non-boolean feature configuration
