Subject,Predicate,Object
numeric-constraints,allow,floor function
uvls,parser implementation exists,javascript
core boolean level,operator,!
uvls,institution,university ulm
cross-tree constraints,restrict,product line configuration space
uvls,supported operators,/
language level,act,optional extension
core boolean level,includes,boolean core
feature tree keyword,contains,unique feature name
feature tree keyword,supports operation,optional relationship
string-constraints,adds,string constraint
uvls,acronym,uvl
cross-tree constraints,express,relationship feature
feature tree keyword,use,cardinality keyword
uvls,contributor,david benavides
uvls,used for,educational instruction
johannes kepler university linz,contributes,uvl
type level,includes,real feature
type level,minor level,string constraint
v4rdiac,supports operation,type level
kevin feichtinger,author,uvl
feature tree keyword,supports operation,feature attribute
language extension,allow,tailor uvl model
feature tree keyword,synonymous,feature diagram
cross-tree constraints,use aggregate function,sum
uvls,supported operators,>
core boolean level,includes keyword,optional feature
submodel,attached,arbitrary location feature tree
core boolean level,includes keyword,or
core boolean level,includes,alternative group
language extension,accommodate,diverse modeling need
arithmetic level,support,numeric value
core boolean level,are part of,language level type level
cross-tree constraints,represented,application domain constraint
type level constraint,support,length string
type level,includes keyword,type
language level,extend,uvl core language
feature,contains,arbitrary number group
cross-tree constraints,research institution,university ulm
numeric-constraints,allow,ceil
feature tree keyword,consist,feature keyword
arithmetic level,supported operators,<
conversion strategy,translate,language extension
arithmetic level,supports operation,sumfunction
uvls,major level,boolean level
uvls,use indentation,tree hierarchy
term,includes,binary expression
type level constraint,support,string equality check
core boolean level,features value,0
chico sundermann,affiliated,university ulm
uvls,design goal,simplicity
feature tree keyword,major,tailor uvl model
type level constraint,include function,len
uvls,operator,==
core boolean level,supports operation,=> operator
uvls,structure,tree-like
major level,includes,boolean level
numeric-constraints,support,floor
arithmetic level,extend,boolean level
arithmetic level,requires,smt solver
conversion strategy,replace,complex language construct
cross-tree constraints,research institution,johannes kepler university linz
numeric-constraints,is,type level
type level,extend,convert arithmetic level
type level,includes extension,string constraint
tu braunschweig,contributes,uvl
type level,supports operation,string equality check
valid configuration,satisfy,attach constraint
type level,minor level,numeric-constraints
arithmetic level,supports operation,aggregate function
uvls,operator,floor
uvls,integrated,pure::variant
cross-tree constraints,operator,|
uvls,keyword,mandatory
uvls,operator,sum
uvls,includes,boolean level
feature tree keyword,supports operation,abstract feature
uvls,used for,tool interoperability
type level,includes,boolean level
uvls,supports operation,language level type level
type level,includes,string-constraints
feature tree keyword,edited,featureide
cross-tree constraints,subject publication,kevin feichtinger
arithmetic level,requires,require reasoning engine
type level,includes,arithmetic major level
uvls,syntax,indentation-based
feature,may have,feature cardinality
uvls,contributor,rick rabiser
uvls,operation,tool integration
feature tree keyword,are part of,universal variability language model
uvls,operator,avg
cross-tree constraints,additional,tree-like
cross-tree constraints,satisfied,valid configuration
uvls,intended,human-readable language
uvls,supported operators,-
uvls,operation,educational instruction
university seville,contributes,uvl
core boolean level,use,sit solver
core boolean level,contains,alternative keyword
feature tree keyword,utilizes,indentation
type core,supports operation,string feature
arithmetic level,operator,*
type level,occupies highest position,language level type level
arithmetic level,are part of,language level type level
uvls,supports function,ceil
type level,conversion strategy,drop string constraint
language level,separate language,require reasoning engine
cross-tree constraints,subject publication,chico sundermann
core boolean level,supported,fm fact label
uvls,use,curly bracket attribute
core boolean level,supported,featureide
cross-tree constraints,use comparison operator,<=
arithmetic level,operator,/
aggregate function,introduces,sum
wildcard *,enables,minor level
arithmetic level,supported operators,=
uvls,initiative started,2018
cross-tree constraints,use comparison operator,==
arithmetic level,support,feature attribute
language level,encapsulate,complex language construct
uvls,enables,decompose model
uvls,integrated,variability.dev
uvls,support,cross-tree constraints
university ulm,contributes,uvl
numeric-constraints,allows operator,floor
string-constraints,allow,len function
cross-tree constraints,use string function,len
arithmetic level,operator,>
core boolean level,analyzed,bdd
cross-tree constraints,stored,-line
arithmetic level,target level,type level
string constraint,extend,type level
uvls,supported,python parser
uvls,uses function,avg
string-constraints,allows operator,len
arithmetic level,supported operators,+
type level constraint,use,type feature
david benavides,author,uvl
minor level,includes,aggregate function
uvls,is,human-readable language
feature tree keyword,use,keywords parent-child relationships
feature tree keyword,includes,group cardinality
arithmetic level,requires processing,sat encode
type level,provides expressiveness,string constraint
core boolean level,supported,flamapy
string-constraints,enables,string equality check
cross-tree constraints,use arithmetic operator,/
cross-tree constraints,use numeric function,floor
uvls,institution,tu braunschweig
type level,supports function,ceil
uvls,supported,java parser
predicate,evaluate,boolean level
cross-tree constraints,stored,feature tree
core boolean level,minor level,group cardinality
uvls,operator,<=>
core boolean level,minor level,group-cardinality
conversion strategy,translate,high level low level
uvls,supported operators,!=
uvls,supports function,len
uvl syntax,keyword,feature keyword
arithmetic level,supports operation,numeric constraint
feature tree keyword,are part of,feature model
arithmetic level,supports operation,arithmetic expression feature
string constraint,dropped,conversion strategy
aggregate function,support,sum
cross-tree constraints,use comparison operator,<
cross-tree constraints,cloned feature interaction,contextual clone constraint
core boolean level,supports operation,propositional logic
feature tree keyword,contains,cross-tree constraints
type level,adds,type feature
uvls,supports operation,decompose model
core boolean level,supports operation,propositional constraint
arithmetic level,includes,numeric constraint
feature tree keyword,organizes,feature hierarchically
uvls,contributor,thomas thüm
uvls,operation,knowledge sharing
boolean level constraint,encoded,sit instance
cross-tree constraints,boolean level,propositional logic
aggregate function,support,avg
cross-tree constraints,support boolean operator,=>
core boolean level,supported,nemo
core boolean level,includes,propositional logic
core boolean level,included,convert arithmetic level
core boolean level,supports operation,cross-tree constraints
uvls,contributor,josé a. galindo
core boolean level,integrated,uvl
core boolean level,includes,propositional constraint
arithmetic level,supports operation,multiplication operator
language level,consist,major level
cross-tree constraints,research institution,tu braunschweig
