Subject,Predicate,Object
boolean level,support operator,|
feature tree,contain,attributes
optional groups,are part of,minor level boolean level
functions constraints,include,floor
uvl,maintained,uvlhub repository
boolean core,is,level extension
arithmetic level,minor level extension,aggregate functions
uvl,originated,modevar initiative
boolean variables,refer,boolean-attribute keys
uvl,include,import mechanism
cross-tree constraints,support operator,<=>
terms,include,numeric constants
boolean level,supports,cross-tree constraints
functions constraints,include,avg
type level,introduce,features
language extensions,known,major language level
uvl,features,type numeric-constraints minor level
uvl,stores,cross-tree constraints
cross-tree constraints,stored,separately tree structure
boolean level,limits constraints,propositional logic
numeric-constraints,is,type level
arithmetic level,support operator,==
language extensions,provide,expressive language features
cross-tree constraints,support operator,|
uvl,is,community-driven
arithmetic level,converted,minor level boolean level
uvl,supports,decomposition
feature tree,represents hierarchy,indentation
feature,possess,unique names identifiers
uvl,boolean level includes,group cardinality
uvl,is,textual language
minor language levels,represent,different feature types
requires relationship,implies,inclusion feature
string constraints,drops,conversion
boolean level,is used by,flamapy
aggregate functions,include,avg
aggregate functions,converted,arithmetic core
uvl,integrated,flamapy
arithmetic level,minor level extension,features feature cardinality
feature,can have,attributes
arithmetic level,include,/
uvl,integrated,v4rdiac
uvl,supports,language extensions
cross-tree constraints,consists,arbitrary propositional formulae
minor language levels,is,uvl extensions
feature tree,supports,group cardinality
boolean level,is used by,featureide
arithmetic level,target,type level
predicates,use operator,<
arithmetic level,supports,numeric features
type string-constraints,allow,len
binary expressions,supports,/
uvl,integrated,featureide
type level,minor level extension,numeric-constraints
type level,supported,v4rdiac
uvl,use,complete keywords
uvl,has,import mechanism
arithmetic core,supports,constraints feature attributes
excludes relationship,denotes,feature incompatibility
arithmetic level,is used by,travart
boolean level,included,type level
uvl,models available,uvlhub repository
feature tree,contain,features feature cardinality
feature tree,utilizes,keywords specify parent-child relationships
language extensions,is,optional
numeric operations,include,ceil
type level,occupies,highest position language hierarchy
arithmetic level,is used by,tools cp solvers
uvl,design goals include,additional expressiveness
cross-tree constraints,major,uvl
feature tree,known,feature diagram
uvl,use,imports
language extensions,adds,complex constructs
groups,are part of,minor level boolean level
feature tree,component,component feature model
uvl,features,attribute aggregates
uvl,licensed,gnu lesser general public license
arithmetic level,support operator,!=
boolean level,included,arithmetic major level
boolean level,supports,mandatory relationships
conversion strategies,translate,language extensions
type level,minor level extension,type numeric-constraints minor level
functions constraints,include,ceil
boolean level,is used by,nemo
language extensions,extended,uvl core language
predicates,use operator,>
minor language levels,extended,uvl core language
minor levels,include,respective major levels
arithmetic level,extended,minor level boolean level
cross-tree constraints,represent,domain constraints
arithmetic level,requires,processing sat encoding
feature tree,supports,mandatory groups
uvl,allow,group cardinality
predicates,use operator,>=
uvl,is,open-source
uvl,supports,numeric features
feature tree,represents hierarchy,nesting
boolean level,encoded,cnf
arithmetic level,encoded,smt instance
boolean level,supports,optional groups
arithmetic level,include,-
uvl,has,minor level boolean level
language extensions,encapsulates,language constructs
feature tree,major,uvl
uvl,use,context-free grammar specification
type level,introduce,numeric features
uvl,is,human-readable
feature cardinality,is,arithmetic major level
cross-tree constraints,consists,inclusion statements
group cardinality,enables,selecting n m features group
uvl,is,extensible
binary expressions,supports,-
boolean level,is used by,pure::variants
type level,supports,string features
uvl,integrated,pure::variants
uvl,is,common textual exchange format
type level,supports,ceil operations
language extensions,extended,core language
uvl,contain,cross-tree constraints
feature tree,is,hierarchically arranged set features
boolean level,is,major language level
uvl,has,type level
uvl,arithmetic level includes,attribute aggregates
type level,supported,uvl
imported features,referenced,namespaces
feature tree,contain,arbitrary number groups
type level,encapsulates,reasoning engines
language extensions,preserve,core language
import mechanism,applies submodel constraints,model composition
type level,is,major language level
propositional operators,combine,boolean constants
minor language levels,encapsulates,language constructs
uvl,supports,composition
uvl,serves,pivot language
arithmetic level,support operator,/
propositional operators,combine,predicates
cross-tree constraints,support operator,=>
type level,supported,travart
uvl,has,arithmetic major level
uvl,development started,2018
uvl,contain,features
type level,encapsulates,features non-boolean types
feature tree,utilizes,nesting describe hierarchy
uvl,type level includes,type core
mandatory groups,are part of,minor level boolean level
type level,supports,features
uvl,contain,relationships
boolean core,excludes,constraints feature attributes
uvl,use,identifiers protected quotation marks ambiguity
feature tree,contain,feature names
type level,transforms features,boolean features attributes
boolean level,groups features,reasoning engines
cross-tree constraints,evaluate,boolean values
cross-tree constraints,restrict,number valid configurations
minor language levels,groups constructs,reasoning engines
feature tree,consists,features
predicates,specify dependencies based,string values
aggregate functions,introduce,sum
minor language levels,provide,additional expressiveness
uvl,type level includes,type string-constraints
feature tree,decomposed,subparts
feature cardinality,converted,arithmetic core
boolean level,is used by,variability.dev
boolean level,use,sat solvers
propositional operators,combine,boolean values
feature,can have,arbitrary number groups
excludes relationship,is,cross-tree constraints
boolean level,is used by,fm fact label
boolean level,supports,groups
uvl,allow,model decomposition
uvl,integrated,fm fact label
type level,drops,type string-constraints
boolean level,encoded,sat instance
uvl,supports,numeric constraints
extension mechanism,adds,sophisticated language properties
language extensions,accommodate,diverse modeling needs
uvl,arithmetic level includes,arithmetic core
uvl,allow,attributes
arithmetic level,support operator,>=
include keyword,enables,respective major levels
type level,introduce,numeric operations
language extensions,is,major language level
aggregate functions,takes,numeric features
predicates,use operator,<=
functions constraints,include,len
uvl,supports,propositional logic
type level,allow,explicit boolean domain specification
boolean level,extended,type level
boolean level,support operator,!
uvl,stands,uvl
type level,allow,configuration non-boolean values
arithmetic level,support operator,-
cross-tree constraints,marked,constraints keyword
valid configurations,satisfy,attached constraint
uvl,use,namespaces
uvl,core includes,cross-tree constraints
uvl,supports,imports
boolean level,include,boolean core
arithmetic level,supported,travart
terms,include,functions
arithmetic level,encapsulates,arithmetic expressions features
boolean level,parsed,python-based parser
uvl,type level includes,type numeric-constraints minor level
extension mechanism,allow,arbitrary data storage
arithmetic level,include,*
requires relationship,is,cross-tree constraints
uvl,features,type core
cross-tree constraints,support operator,!
cross-tree constraints,is,component feature model
uvl,design goals include,simplicity
feature,main element,composition feature trees
feature,can have,features feature cardinality
uvl,represents,features
boolean level,lowest level,highest position language hierarchy
cross-tree constraints,handled,reasoning engines
uvl,parser implementation,javascript
boolean variables,refer,feature names
arithmetic level,allow,terms resolving boolean
uvl,core includes,alternative relationship
uvl,features,type string-constraints
aggregate functions,include,sum
feature tree,supports,optional groups
uvl,is,concise
uvl,integrated,uvl
feature attributes,contain,-line constraints
type level,supports,string length operations
language extensions,cover,sophisticated expressions
feature tree,represents,hierarchical structure variability models
type level,converted,minor level boolean level
arithmetic level,groups constructs,reasoning engines
type level,supports,numeric features
uvl,supports,model composition
arithmetic level,allow,minor levels selection wildcard
type string-constraints,allow,floor
uvl,parser implementation,java
numeric operations,include,floor
language extensions,enable,include keyword
arithmetic core,supports,numeric operations
uvl,use,line breaks end statements
uvl,maintained,consortium institutions
uvl,integrated,travart
uvl,features,arithmetic core
type level,represents,cp problem
type level,represents,smt problem
arithmetic level,support operator,<
predicates,connect,terms
arithmetic level,is used by,tools smt solvers
uvl,use,tree-like structure
uvl,supports,conversion strategies levels
type level,supports,floor operations
boolean level,is used by,ddueruem
language extensions,introduce,additional constructs
submodel constraints,apply,model composition
feature cardinality,uses syntax,minmax
uvl,supports,features feature cardinality
uvl,integrated,ddueruem
language extensions,enhance,additional expressiveness
feature,has,unique names identifiers
boolean level,reasoned,sat solvers
uvl,core includes,mandatory relationships
uvl,represents,hierarchical structure
arithmetic level,support operator,<=
boolean level,consists,boolean core
arithmetic level,introduce,constraints feature attributes
boolean core,is,conversion target group cardinality
uvl,features,boolean core
arithmetic core,converted,boolean core
type level,converted,arithmetic major level
uvl,allow,abstract features
terms,include,binary expressions
group cardinality,is,minor level boolean level
feature cardinality,enables,selecting feature multiple times
arithmetic level,allows wildcard,arithmetic*
uvl,core includes,optional relationship
feature tree,consists,groups
cross-tree constraints,combine,boolean constants
uvl,structured,minor level boolean level
feature tree,contain,parent-child relationships
arithmetic level,represents,cp problem
arithmetic level,represents,smt problem
language extensions,allow,tailoring models tool limitations
arithmetic level,support operator,>
uvl,use,antlr
arithmetic level,is,major language level
extension mechanism,maintained,simple base language
type level,minor level extension,type string-constraints
cross-tree constraints,combine,predicates
arithmetic level,encoded,cp instance
boolean level,consists,group keywords
type level,include,type core
feature tree,utilizes,keywords specify relationships
feature tree,supports,groups
string constraints,is,type level
arithmetic level,support operator,*
uvl,structured,type level
boolean level,encapsulates,language constructs
minor language levels,extended,respective major levels
boolean level,parsed,clojure-based parser
arithmetic level,supported,uvl
boolean core,allows attributes,store feature information
language extensions,enable,tailored language specification
uvl,has,antlr-based parser
predicates,use operator,==
uvl,allow,tool-specific data storage attributes
minor language levels,represent,varying relationship types
predicates,specify dependencies based,numerical values
cross-tree constraints,impose,limitations features
minor language levels,is,optional extensions major levels
cross-tree constraints,use,propositional logic
type string-constraints,allow,string comparison
uvl,supports,string constraints
arithmetic core,are part of,arithmetic major level
cross-tree constraints,combine,boolean values
arithmetic level,support operator,+
include keyword,enables,minor levels selection wildcard
type string-constraints,allow,ceil
groups,main element,composition feature trees
uvl,structured,arithmetic major level
functions constraints,include,sum
boolean level,is,uvl core language
import mechanism,supports,composition feature trees
type level,supports,string comparison
type level,introduce,string constraints
boolean level,supports,mandatory groups
uvl,arithmetic level includes,features feature cardinality
binary expressions,supports,*
feature tree,requires,exactly root feature
type level,introduce,typed features
uvl,minor level extension,group cardinality
type level,extended,arithmetic major level
extension mechanism,use,feature attributes tool-specific data
uvl,supports,string features
terms,include,references variables
boolean level,support operator,&
uvl,design goals include,information hiding
uvl,features,group cardinality minor level
aggregate functions,introduce,avg
arithmetic level,include,arithmetic core
uvl,is,textual variability modeling language
uvl,use,indentation
arithmetic level,include,+
uvl,use,nesting describe hierarchy
arithmetic level,included,type level
uvl,features,feature cardinality minor level
uvl,supports,float features
uvl,supported,uvl
uvl,parser implementation,python
arithmetic level,supports,numeric constants
type level,introduce,string features
binary expressions,supports,+
boolean level,minor level extension,group cardinality
type level,use,boolean domain default
imported submodels,apply constraints,model composition
group cardinality,extended,minor level boolean level
uvl,allow,features feature cardinality
